nadkod,pid,socken,from,tom
68303000,1909,Kulltorp (f-län),0,9999
58035000,2104,Linköpings skäggetorp,1989,9999
58036000,2102,Linköpings ryd,1989,9999
18041002,3527,Spånga,1962,1973
18041001,3527,Spånga,0,1961
19202000,3524,Sorunda,0,9999
18041003,3527,Spånga,1974,1979
18041000,3527,Spånga,1980,9999
